join_cardinality,join_estimation,absolute_difference,relative_difference
20,12,8,0.4
19,15,4,0.21052631578947367
20,14,6,0.3
22,16,6,0.2727272727272727
18,13,5,0.2777777777777778
22,16,6,0.2727272727272727
15,13,2,0.13333333333333333
20,16,4,0.2
14,10,4,0.2857142857142857
22,14,8,0.36363636363636365
10,9,1,0.1
14,12,2,0.14285714285714285
20,15,5,0.25
15,11,4,0.26666666666666666
22,16,6,0.2727272727272727
19,14,5,0.2631578947368421
12,9,3,0.25
17,11,6,0.35294117647058826
16,11,5,0.3125
24,18,6,0.25
14,8,6,0.42857142857142855
19,14,5,0.2631578947368421
16,9,7,0.4375
17,13,4,0.23529411764705882
14,10,4,0.2857142857142857
17,15,2,0.11764705882352941
21,19,2,0.09523809523809523
20,16,4,0.2
14,10,4,0.2857142857142857
15,10,5,0.3333333333333333
15,11,4,0.26666666666666666
19,16,3,0.15789473684210525
17,12,5,0.29411764705882354
22,19,3,0.13636363636363635
19,15,4,0.21052631578947367
15,11,4,0.26666666666666666
14,11,3,0.21428571428571427
15,13,2,0.13333333333333333
16,10,6,0.375
18,14,4,0.2222222222222222
15,11,4,0.26666666666666666
11,10,1,0.09090909090909091
13,8,5,0.38461538461538464
17,14,3,0.17647058823529413
14,14,0,0.0
13,10,3,0.23076923076923078
8,7,1,0.125
19,10,9,0.47368421052631576
18,16,2,0.1111111111111111
13,10,3,0.23076923076923078
18,13,5,0.2777777777777778
17,12,5,0.29411764705882354
24,19,5,0.20833333333333334
17,13,4,0.23529411764705882
16,12,4,0.25
15,11,4,0.26666666666666666
17,12,5,0.29411764705882354
20,13,7,0.35
19,13,6,0.3157894736842105
11,12,1,0.09090909090909091
25,20,5,0.2
23,22,1,0.043478260869565216
16,8,8,0.5
18,12,6,0.3333333333333333
13,10,3,0.23076923076923078
22,17,5,0.22727272727272727
18,15,3,0.16666666666666666
25,22,3,0.12
17,13,4,0.23529411764705882
19,14,5,0.2631578947368421
21,20,1,0.047619047619047616
24,18,6,0.25
18,14,4,0.2222222222222222
17,11,6,0.35294117647058826
16,11,5,0.3125
19,16,3,0.15789473684210525
17,14,3,0.17647058823529413
12,9,3,0.25
18,12,6,0.3333333333333333
19,12,7,0.3684210526315789
20,17,3,0.15
18,14,4,0.2222222222222222
18,16,2,0.1111111111111111
18,13,5,0.2777777777777778
22,15,7,0.3181818181818182
23,17,6,0.2608695652173913
21,14,7,0.3333333333333333
25,22,3,0.12
20,15,5,0.25
15,10,5,0.3333333333333333
15,10,5,0.3333333333333333
17,13,4,0.23529411764705882
14,10,4,0.2857142857142857
14,10,4,0.2857142857142857
15,10,5,0.3333333333333333
19,13,6,0.3157894736842105
13,9,4,0.3076923076923077
22,18,4,0.18181818181818182
13,8,5,0.38461538461538464
14,12,2,0.14285714285714285
14,10,4,0.2857142857142857
19,15,4,0.21052631578947367
11,8,3,0.2727272727272727
14,12,2,0.14285714285714285
10,8,2,0.2
20,14,6,0.3
18,16,2,0.1111111111111111
17,13,4,0.23529411764705882
22,18,4,0.18181818181818182
14,11,3,0.21428571428571427
14,9,5,0.35714285714285715
16,13,3,0.1875
21,16,5,0.23809523809523808
11,10,1,0.09090909090909091
19,14,5,0.2631578947368421
16,13,3,0.1875
16,9,7,0.4375
11,9,2,0.18181818181818182
14,6,8,0.5714285714285714
13,11,2,0.15384615384615385
17,13,4,0.23529411764705882
20,15,5,0.25
15,8,7,0.4666666666666667
18,13,5,0.2777777777777778
17,14,3,0.17647058823529413
22,17,5,0.22727272727272727
21,18,3,0.14285714285714285
16,14,2,0.125
23,22,1,0.043478260869565216
21,18,3,0.14285714285714285
21,15,6,0.2857142857142857
17,14,3,0.17647058823529413
17,12,5,0.29411764705882354
16,13,3,0.1875
15,13,2,0.13333333333333333
15,13,2,0.13333333333333333
14,8,6,0.42857142857142855
18,14,4,0.2222222222222222
16,14,2,0.125
17,14,3,0.17647058823529413
21,15,6,0.2857142857142857
20,14,6,0.3
18,14,4,0.2222222222222222
23,21,2,0.08695652173913043
20,17,3,0.15
13,9,4,0.3076923076923077
16,11,5,0.3125
20,15,5,0.25
11,10,1,0.09090909090909091
23,18,5,0.21739130434782608
17,14,3,0.17647058823529413
12,11,1,0.08333333333333333
19,14,5,0.2631578947368421
22,16,6,0.2727272727272727
20,16,4,0.2
17,12,5,0.29411764705882354
18,14,4,0.2222222222222222
16,11,5,0.3125
19,11,8,0.42105263157894735
19,14,5,0.2631578947368421
20,15,5,0.25
23,19,4,0.17391304347826086
12,8,4,0.3333333333333333
20,16,4,0.2
22,20,2,0.09090909090909091
9,4,5,0.5555555555555556
17,16,1,0.058823529411764705
21,17,4,0.19047619047619047
16,14,2,0.125
16,12,4,0.25
15,13,2,0.13333333333333333
18,12,6,0.3333333333333333
20,17,3,0.15
14,8,6,0.42857142857142855
22,16,6,0.2727272727272727
23,17,6,0.2608695652173913
15,15,0,0.0
19,16,3,0.15789473684210525
20,18,2,0.1
23,19,4,0.17391304347826086
19,16,3,0.15789473684210525
10,10,0,0.0
16,12,4,0.25
12,10,2,0.16666666666666666
17,12,5,0.29411764705882354
21,13,8,0.38095238095238093
21,13,8,0.38095238095238093
11,9,2,0.18181818181818182
12,11,1,0.08333333333333333
6,4,2,0.3333333333333333
11,10,1,0.09090909090909091
15,9,6,0.4
21,16,5,0.23809523809523808
15,11,4,0.26666666666666666
20,13,7,0.35
16,13,3,0.1875
12,10,2,0.16666666666666666
20,19,1,0.05
20,13,7,0.35
12,9,3,0.25
17,14,3,0.17647058823529413
22,17,5,0.22727272727272727
18,14,4,0.2222222222222222
15,10,5,0.3333333333333333
9,9,0,0.0
19,15,4,0.21052631578947367
14,12,2,0.14285714285714285
21,16,5,0.23809523809523808
17,12,5,0.29411764705882354
19,16,3,0.15789473684210525
17,13,4,0.23529411764705882
16,12,4,0.25
23,16,7,0.30434782608695654
25,20,5,0.2
21,17,4,0.19047619047619047
15,10,5,0.3333333333333333
15,13,2,0.13333333333333333
20,15,5,0.25
14,8,6,0.42857142857142855
18,16,2,0.1111111111111111
16,11,5,0.3125
22,16,6,0.2727272727272727
16,13,3,0.1875
12,9,3,0.25
20,20,0,0.0
21,18,3,0.14285714285714285
21,17,4,0.19047619047619047
12,10,2,0.16666666666666666
12,7,5,0.4166666666666667
13,11,2,0.15384615384615385
11,10,1,0.09090909090909091
13,9,4,0.3076923076923077
14,12,2,0.14285714285714285
14,9,5,0.35714285714285715
16,13,3,0.1875
25,14,11,0.44
19,15,4,0.21052631578947367
20,14,6,0.3
16,12,4,0.25
10,9,1,0.1
19,16,3,0.15789473684210525
21,17,4,0.19047619047619047
16,15,1,0.0625
23,19,4,0.17391304347826086
19,16,3,0.15789473684210525
13,10,3,0.23076923076923078
15,12,3,0.2
14,10,4,0.2857142857142857
21,13,8,0.38095238095238093
18,10,8,0.4444444444444444
18,17,1,0.05555555555555555
13,10,3,0.23076923076923078
20,13,7,0.35
19,15,4,0.21052631578947367
19,12,7,0.3684210526315789
19,15,4,0.21052631578947367
14,13,1,0.07142857142857142
19,19,0,0.0
17,16,1,0.058823529411764705
21,17,4,0.19047619047619047
22,17,5,0.22727272727272727
19,13,6,0.3157894736842105
14,9,5,0.35714285714285715
19,15,4,0.21052631578947367
21,15,6,0.2857142857142857
17,16,1,0.058823529411764705
10,9,1,0.1
16,13,3,0.1875
22,17,5,0.22727272727272727
21,17,4,0.19047619047619047
18,11,7,0.3888888888888889
19,12,7,0.3684210526315789
20,16,4,0.2
11,9,2,0.18181818181818182
20,16,4,0.2
13,10,3,0.23076923076923078
19,14,5,0.2631578947368421
17,14,3,0.17647058823529413
19,15,4,0.21052631578947367
14,13,1,0.07142857142857142
24,19,5,0.20833333333333334
15,12,3,0.2
21,19,2,0.09523809523809523
11,8,3,0.2727272727272727
18,15,3,0.16666666666666666
20,15,5,0.25
15,12,3,0.2
16,14,2,0.125
22,18,4,0.18181818181818182
13,11,2,0.15384615384615385
17,9,8,0.47058823529411764
13,10,3,0.23076923076923078
16,9,7,0.4375
19,15,4,0.21052631578947367
18,13,5,0.2777777777777778
11,6,5,0.45454545454545453
15,14,1,0.06666666666666667
21,11,10,0.47619047619047616
17,9,8,0.47058823529411764
21,17,4,0.19047619047619047
17,10,7,0.4117647058823529
16,13,3,0.1875
10,9,1,0.1
17,12,5,0.29411764705882354
14,12,2,0.14285714285714285
13,9,4,0.3076923076923077
18,15,3,0.16666666666666666
21,14,7,0.3333333333333333
17,12,5,0.29411764705882354
16,11,5,0.3125
22,14,8,0.36363636363636365
16,15,1,0.0625
20,17,3,0.15
12,11,1,0.08333333333333333
18,16,2,0.1111111111111111
13,12,1,0.07692307692307693
17,13,4,0.23529411764705882
25,18,7,0.28
18,14,4,0.2222222222222222
13,10,3,0.23076923076923078
21,19,2,0.09523809523809523
16,11,5,0.3125
13,12,1,0.07692307692307693
18,16,2,0.1111111111111111
16,10,6,0.375
11,7,4,0.36363636363636365
15,11,4,0.26666666666666666
15,13,2,0.13333333333333333
22,17,5,0.22727272727272727
18,15,3,0.16666666666666666
17,13,4,0.23529411764705882
19,17,2,0.10526315789473684
13,12,1,0.07692307692307693
11,6,5,0.45454545454545453
15,11,4,0.26666666666666666
20,14,6,0.3
18,16,2,0.1111111111111111
20,15,5,0.25
21,16,5,0.23809523809523808
16,11,5,0.3125
16,14,2,0.125
8,5,3,0.375
20,14,6,0.3
16,14,2,0.125
12,11,1,0.08333333333333333
8,7,1,0.125
17,13,4,0.23529411764705882
21,13,8,0.38095238095238093
23,16,7,0.30434782608695654
22,22,0,0.0
18,18,0,0.0
8,5,3,0.375
17,15,2,0.11764705882352941
16,12,4,0.25
15,11,4,0.26666666666666666
17,12,5,0.29411764705882354
6,4,2,0.3333333333333333
19,16,3,0.15789473684210525
23,20,3,0.13043478260869565
17,15,2,0.11764705882352941
21,13,8,0.38095238095238093
18,15,3,0.16666666666666666
19,17,2,0.10526315789473684
17,12,5,0.29411764705882354
22,18,4,0.18181818181818182
15,9,6,0.4
20,13,7,0.35
12,11,1,0.08333333333333333
18,13,5,0.2777777777777778
21,13,8,0.38095238095238093
17,14,3,0.17647058823529413
13,10,3,0.23076923076923078
21,14,7,0.3333333333333333
18,12,6,0.3333333333333333
23,20,3,0.13043478260869565
21,13,8,0.38095238095238093
18,14,4,0.2222222222222222
14,10,4,0.2857142857142857
14,11,3,0.21428571428571427
20,14,6,0.3
18,17,1,0.05555555555555555
21,17,4,0.19047619047619047
22,17,5,0.22727272727272727
15,10,5,0.3333333333333333
20,16,4,0.2
14,12,2,0.14285714285714285
8,5,3,0.375
9,8,1,0.1111111111111111
9,8,1,0.1111111111111111
19,13,6,0.3157894736842105
14,11,3,0.21428571428571427
23,22,1,0.043478260869565216
20,14,6,0.3
20,17,3,0.15
11,10,1,0.09090909090909091
19,15,4,0.21052631578947367
15,10,5,0.3333333333333333
15,12,3,0.2
21,14,7,0.3333333333333333
8,6,2,0.25
14,13,1,0.07142857142857142
19,16,3,0.15789473684210525
14,11,3,0.21428571428571427
17,11,6,0.35294117647058826
18,13,5,0.2777777777777778
16,12,4,0.25
19,13,6,0.3157894736842105
24,15,9,0.375
20,18,2,0.1
12,9,3,0.25
18,14,4,0.2222222222222222
15,10,5,0.3333333333333333
13,10,3,0.23076923076923078
14,10,4,0.2857142857142857
19,15,4,0.21052631578947367
17,14,3,0.17647058823529413
22,19,3,0.13636363636363635
6,6,0,0.0
18,13,5,0.2777777777777778
19,16,3,0.15789473684210525
22,17,5,0.22727272727272727
9,8,1,0.1111111111111111
17,12,5,0.29411764705882354
22,16,6,0.2727272727272727
24,24,0,0.0
19,11,8,0.42105263157894735
20,18,2,0.1
14,13,1,0.07142857142857142
15,11,4,0.26666666666666666
13,11,2,0.15384615384615385
14,10,4,0.2857142857142857
19,14,5,0.2631578947368421
11,6,5,0.45454545454545453
18,11,7,0.3888888888888889
15,12,3,0.2
18,15,3,0.16666666666666666
9,7,2,0.2222222222222222
11,9,2,0.18181818181818182
25,16,9,0.36
13,5,8,0.6153846153846154
19,14,5,0.2631578947368421
12,8,4,0.3333333333333333
18,14,4,0.2222222222222222
17,14,3,0.17647058823529413
12,9,3,0.25
18,14,4,0.2222222222222222
16,10,6,0.375
19,15,4,0.21052631578947367
12,8,4,0.3333333333333333
16,13,3,0.1875
19,14,5,0.2631578947368421
13,10,3,0.23076923076923078
16,11,5,0.3125
16,11,5,0.3125
19,15,4,0.21052631578947367
20,16,4,0.2
19,12,7,0.3684210526315789
18,16,2,0.1111111111111111
15,11,4,0.26666666666666666
18,13,5,0.2777777777777778
19,13,6,0.3157894736842105
20,16,4,0.2
21,18,3,0.14285714285714285
21,16,5,0.23809523809523808
19,10,9,0.47368421052631576
19,14,5,0.2631578947368421
25,17,8,0.32
15,11,4,0.26666666666666666
19,16,3,0.15789473684210525
17,15,2,0.11764705882352941
18,12,6,0.3333333333333333
22,15,7,0.3181818181818182
22,16,6,0.2727272727272727
15,7,8,0.5333333333333333
16,11,5,0.3125
15,12,3,0.2
23,17,6,0.2608695652173913
20,15,5,0.25
19,16,3,0.15789473684210525
21,18,3,0.14285714285714285
17,13,4,0.23529411764705882
11,7,4,0.36363636363636365
11,8,3,0.2727272727272727
17,14,3,0.17647058823529413
15,13,2,0.13333333333333333
17,10,7,0.4117647058823529
16,13,3,0.1875
12,8,4,0.3333333333333333
17,14,3,0.17647058823529413
8,7,1,0.125
20,16,4,0.2
17,13,4,0.23529411764705882
9,7,2,0.2222222222222222
20,13,7,0.35
14,12,2,0.14285714285714285
14,9,5,0.35714285714285715
18,15,3,0.16666666666666666
14,9,5,0.35714285714285715
12,9,3,0.25
19,12,7,0.3684210526315789
21,18,3,0.14285714285714285
15,12,3,0.2
16,14,2,0.125
14,8,6,0.42857142857142855
19,16,3,0.15789473684210525
13,10,3,0.23076923076923078
16,12,4,0.25
23,17,6,0.2608695652173913
16,9,7,0.4375
21,17,4,0.19047619047619047
19,14,5,0.2631578947368421
11,8,3,0.2727272727272727
11,9,2,0.18181818181818182
16,15,1,0.0625
18,17,1,0.05555555555555555
18,14,4,0.2222222222222222
21,15,6,0.2857142857142857
14,12,2,0.14285714285714285
16,11,5,0.3125
21,16,5,0.23809523809523808
19,13,6,0.3157894736842105
16,12,4,0.25
19,13,6,0.3157894736842105
17,14,3,0.17647058823529413
19,13,6,0.3157894736842105
14,13,1,0.07142857142857142
19,17,2,0.10526315789473684
20,17,3,0.15
15,11,4,0.26666666666666666
20,15,5,0.25
18,15,3,0.16666666666666666
17,12,5,0.29411764705882354
13,10,3,0.23076923076923078
18,13,5,0.2777777777777778
15,11,4,0.26666666666666666
16,14,2,0.125
16,10,6,0.375
11,7,4,0.36363636363636365
17,16,1,0.058823529411764705
17,13,4,0.23529411764705882
19,16,3,0.15789473684210525
19,12,7,0.3684210526315789
14,9,5,0.35714285714285715
23,19,4,0.17391304347826086
18,14,4,0.2222222222222222
19,13,6,0.3157894736842105
15,11,4,0.26666666666666666
18,17,1,0.05555555555555555
14,8,6,0.42857142857142855
15,11,4,0.26666666666666666
19,16,3,0.15789473684210525
20,16,4,0.2
18,14,4,0.2222222222222222
10,8,2,0.2
16,13,3,0.1875
14,10,4,0.2857142857142857
13,11,2,0.15384615384615385
16,13,3,0.1875
21,15,6,0.2857142857142857
13,11,2,0.15384615384615385
20,13,7,0.35
11,11,0,0.0
20,16,4,0.2
17,13,4,0.23529411764705882
17,14,3,0.17647058823529413
18,15,3,0.16666666666666666
15,12,3,0.2
14,11,3,0.21428571428571427
15,11,4,0.26666666666666666
23,19,4,0.17391304347826086
11,10,1,0.09090909090909091
19,16,3,0.15789473684210525
17,14,3,0.17647058823529413
19,17,2,0.10526315789473684
11,9,2,0.18181818181818182
16,9,7,0.4375
18,13,5,0.2777777777777778
15,11,4,0.26666666666666666
20,15,5,0.25
13,9,4,0.3076923076923077
17,15,2,0.11764705882352941
8,8,0,0.0
19,13,6,0.3157894736842105
21,17,4,0.19047619047619047
22,17,5,0.22727272727272727
18,13,5,0.2777777777777778
16,13,3,0.1875
18,17,1,0.05555555555555555
15,10,5,0.3333333333333333
15,10,5,0.3333333333333333
21,16,5,0.23809523809523808
15,10,5,0.3333333333333333
15,12,3,0.2
16,11,5,0.3125
19,17,2,0.10526315789473684
13,8,5,0.38461538461538464
15,11,4,0.26666666666666666
17,12,5,0.29411764705882354
24,22,2,0.08333333333333333
20,18,2,0.1
5,6,1,0.2
19,15,4,0.21052631578947367
16,12,4,0.25
17,14,3,0.17647058823529413
15,10,5,0.3333333333333333
8,4,4,0.5
22,17,5,0.22727272727272727
16,12,4,0.25
11,8,3,0.2727272727272727
21,15,6,0.2857142857142857
21,17,4,0.19047619047619047
20,16,4,0.2
6,7,1,0.16666666666666666
22,18,4,0.18181818181818182
14,10,4,0.2857142857142857
19,16,3,0.15789473684210525
16,12,4,0.25
16,11,5,0.3125
14,10,4,0.2857142857142857
13,10,3,0.23076923076923078
11,7,4,0.36363636363636365
19,16,3,0.15789473684210525
18,12,6,0.3333333333333333
18,14,4,0.2222222222222222
18,12,6,0.3333333333333333
22,13,9,0.4090909090909091
16,12,4,0.25
13,12,1,0.07692307692307693
18,16,2,0.1111111111111111
13,10,3,0.23076923076923078
18,14,4,0.2222222222222222
16,11,5,0.3125
23,19,4,0.17391304347826086
19,16,3,0.15789473684210525
21,18,3,0.14285714285714285
14,9,5,0.35714285714285715
15,13,2,0.13333333333333333
21,17,4,0.19047619047619047
24,23,1,0.041666666666666664
25,20,5,0.2
14,13,1,0.07142857142857142
20,14,6,0.3
16,11,5,0.3125
11,9,2,0.18181818181818182
16,12,4,0.25
18,13,5,0.2777777777777778
12,9,3,0.25
13,12,1,0.07692307692307693
13,9,4,0.3076923076923077
16,10,6,0.375
21,14,7,0.3333333333333333
19,17,2,0.10526315789473684
11,8,3,0.2727272727272727
13,10,3,0.23076923076923078
18,12,6,0.3333333333333333
20,17,3,0.15
20,14,6,0.3
21,16,5,0.23809523809523808
18,11,7,0.3888888888888889
16,14,2,0.125
20,16,4,0.2
14,10,4,0.2857142857142857
23,20,3,0.13043478260869565
11,9,2,0.18181818181818182
13,11,2,0.15384615384615385
18,12,6,0.3333333333333333
17,13,4,0.23529411764705882
15,10,5,0.3333333333333333
15,10,5,0.3333333333333333
15,13,2,0.13333333333333333
15,13,2,0.13333333333333333
21,15,6,0.2857142857142857
15,12,3,0.2
13,7,6,0.46153846153846156
22,13,9,0.4090909090909091
16,13,3,0.1875
11,9,2,0.18181818181818182
19,16,3,0.15789473684210525
20,15,5,0.25
14,11,3,0.21428571428571427
20,16,4,0.2
9,8,1,0.1111111111111111
19,14,5,0.2631578947368421
18,13,5,0.2777777777777778
23,16,7,0.30434782608695654
17,10,7,0.4117647058823529
11,6,5,0.45454545454545453
16,16,0,0.0
12,7,5,0.4166666666666667
21,16,5,0.23809523809523808
21,15,6,0.2857142857142857
19,15,4,0.21052631578947367
21,16,5,0.23809523809523808
10,8,2,0.2
14,11,3,0.21428571428571427
12,10,2,0.16666666666666666
24,19,5,0.20833333333333334
17,10,7,0.4117647058823529
10,8,2,0.2
19,15,4,0.21052631578947367
13,12,1,0.07692307692307693
13,8,5,0.38461538461538464
20,11,9,0.45
13,10,3,0.23076923076923078
21,17,4,0.19047619047619047
18,13,5,0.2777777777777778
18,10,8,0.4444444444444444
16,12,4,0.25
14,13,1,0.07142857142857142
17,13,4,0.23529411764705882
20,14,6,0.3
18,13,5,0.2777777777777778
25,20,5,0.2
19,14,5,0.2631578947368421
16,10,6,0.375
21,16,5,0.23809523809523808
14,9,5,0.35714285714285715
18,13,5,0.2777777777777778
17,13,4,0.23529411764705882
22,17,5,0.22727272727272727
13,11,2,0.15384615384615385
21,17,4,0.19047619047619047
15,12,3,0.2
14,10,4,0.2857142857142857
11,8,3,0.2727272727272727
17,14,3,0.17647058823529413
21,15,6,0.2857142857142857
15,12,3,0.2
17,15,2,0.11764705882352941
17,12,5,0.29411764705882354
18,16,2,0.1111111111111111
19,16,3,0.15789473684210525
22,16,6,0.2727272727272727
18,17,1,0.05555555555555555
17,17,0,0.0
17,12,5,0.29411764705882354
19,12,7,0.3684210526315789
18,13,5,0.2777777777777778
19,16,3,0.15789473684210525
13,11,2,0.15384615384615385
4,5,1,0.25
15,12,3,0.2
13,10,3,0.23076923076923078
11,7,4,0.36363636363636365
18,15,3,0.16666666666666666
20,14,6,0.3
15,11,4,0.26666666666666666
21,14,7,0.3333333333333333
18,13,5,0.2777777777777778
20,16,4,0.2
19,13,6,0.3157894736842105
11,10,1,0.09090909090909091
19,15,4,0.21052631578947367
22,11,11,0.5
16,13,3,0.1875
16,15,1,0.0625
22,15,7,0.3181818181818182
15,12,3,0.2
20,15,5,0.25
17,13,4,0.23529411764705882
18,15,3,0.16666666666666666
16,12,4,0.25
6,6,0,0.0
21,16,5,0.23809523809523808
14,11,3,0.21428571428571427
13,9,4,0.3076923076923077
18,13,5,0.2777777777777778
21,18,3,0.14285714285714285
16,8,8,0.5
12,8,4,0.3333333333333333
20,13,7,0.35
18,13,5,0.2777777777777778
14,11,3,0.21428571428571427
17,16,1,0.058823529411764705
20,15,5,0.25
17,13,4,0.23529411764705882
22,17,5,0.22727272727272727
23,15,8,0.34782608695652173
10,8,2,0.2
9,8,1,0.1111111111111111
19,15,4,0.21052631578947367
12,7,5,0.4166666666666667
20,15,5,0.25
19,16,3,0.15789473684210525
15,11,4,0.26666666666666666
7,4,3,0.42857142857142855
17,13,4,0.23529411764705882
16,15,1,0.0625
16,11,5,0.3125
20,11,9,0.45
19,15,4,0.21052631578947367
20,15,5,0.25
16,12,4,0.25
16,10,6,0.375
22,14,8,0.36363636363636365
9,6,3,0.3333333333333333
11,7,4,0.36363636363636365
21,17,4,0.19047619047619047
21,15,6,0.2857142857142857
14,15,1,0.07142857142857142
19,15,4,0.21052631578947367
14,10,4,0.2857142857142857
20,17,3,0.15
12,9,3,0.25
13,10,3,0.23076923076923078
12,9,3,0.25
15,12,3,0.2
16,14,2,0.125
15,14,1,0.06666666666666667
19,13,6,0.3157894736842105
10,7,3,0.3
11,9,2,0.18181818181818182
23,17,6,0.2608695652173913
12,11,1,0.08333333333333333
23,20,3,0.13043478260869565
18,13,5,0.2777777777777778
23,21,2,0.08695652173913043
23,16,7,0.30434782608695654
14,11,3,0.21428571428571427
21,17,4,0.19047619047619047
15,12,3,0.2
18,16,2,0.1111111111111111
23,17,6,0.2608695652173913
19,14,5,0.2631578947368421
19,17,2,0.10526315789473684
20,13,7,0.35
15,10,5,0.3333333333333333
15,11,4,0.26666666666666666
13,10,3,0.23076923076923078
19,12,7,0.3684210526315789
17,14,3,0.17647058823529413
19,15,4,0.21052631578947367
16,13,3,0.1875
16,11,5,0.3125
13,12,1,0.07692307692307693
16,15,1,0.0625
23,13,10,0.43478260869565216
22,19,3,0.13636363636363635
15,8,7,0.4666666666666667
14,10,4,0.2857142857142857
22,18,4,0.18181818181818182
25,19,6,0.24
16,11,5,0.3125
18,16,2,0.1111111111111111
18,13,5,0.2777777777777778
21,20,1,0.047619047619047616
11,7,4,0.36363636363636365
12,8,4,0.3333333333333333
21,19,2,0.09523809523809523
15,15,0,0.0
20,18,2,0.1
20,16,4,0.2
22,17,5,0.22727272727272727
13,12,1,0.07692307692307693
22,16,6,0.2727272727272727
16,11,5,0.3125
18,15,3,0.16666666666666666
23,20,3,0.13043478260869565
15,13,2,0.13333333333333333
8,6,2,0.25
14,11,3,0.21428571428571427
21,18,3,0.14285714285714285
22,17,5,0.22727272727272727
9,6,3,0.3333333333333333
22,14,8,0.36363636363636365
22,17,5,0.22727272727272727
13,10,3,0.23076923076923078
20,16,4,0.2
17,13,4,0.23529411764705882
17,15,2,0.11764705882352941
11,9,2,0.18181818181818182
10,8,2,0.2
10,8,2,0.2
19,17,2,0.10526315789473684
16,13,3,0.1875
19,12,7,0.3684210526315789
15,10,5,0.3333333333333333
24,19,5,0.20833333333333334
12,11,1,0.08333333333333333
14,13,1,0.07142857142857142
23,21,2,0.08695652173913043
22,18,4,0.18181818181818182
19,17,2,0.10526315789473684
19,14,5,0.2631578947368421
20,15,5,0.25
18,16,2,0.1111111111111111
23,16,7,0.30434782608695654
18,13,5,0.2777777777777778
20,18,2,0.1
21,16,5,0.23809523809523808
19,9,10,0.5263157894736842
6,3,3,0.5
20,19,1,0.05
20,15,5,0.25
25,20,5,0.2
12,10,2,0.16666666666666666
16,9,7,0.4375
17,11,6,0.35294117647058826
10,8,2,0.2
18,15,3,0.16666666666666666
14,9,5,0.35714285714285715
23,16,7,0.30434782608695654
14,11,3,0.21428571428571427
19,16,3,0.15789473684210525
17,12,5,0.29411764705882354
20,13,7,0.35
21,15,6,0.2857142857142857
18,14,4,0.2222222222222222
19,16,3,0.15789473684210525
22,15,7,0.3181818181818182
19,19,0,0.0
17,12,5,0.29411764705882354
12,8,4,0.3333333333333333
16,11,5,0.3125
14,10,4,0.2857142857142857
16,14,2,0.125
21,18,3,0.14285714285714285
17,12,5,0.29411764705882354
18,13,5,0.2777777777777778
20,19,1,0.05
20,16,4,0.2
15,13,2,0.13333333333333333
14,12,2,0.14285714285714285
18,13,5,0.2777777777777778
20,13,7,0.35
19,14,5,0.2631578947368421
24,19,5,0.20833333333333334
15,12,3,0.2
21,16,5,0.23809523809523808
12,8,4,0.3333333333333333
18,11,7,0.3888888888888889
8,7,1,0.125
16,12,4,0.25
14,12,2,0.14285714285714285
18,12,6,0.3333333333333333
10,9,1,0.1
21,20,1,0.047619047619047616
9,5,4,0.4444444444444444
13,11,2,0.15384615384615385
14,10,4,0.2857142857142857
18,12,6,0.3333333333333333
16,14,2,0.125
20,15,5,0.25
17,14,3,0.17647058823529413
19,17,2,0.10526315789473684
19,10,9,0.47368421052631576
18,13,5,0.2777777777777778
11,10,1,0.09090909090909091
18,14,4,0.2222222222222222
14,11,3,0.21428571428571427
22,16,6,0.2727272727272727
17,14,3,0.17647058823529413
10,7,3,0.3
13,10,3,0.23076923076923078
25,21,4,0.16
16,9,7,0.4375
18,15,3,0.16666666666666666
19,15,4,0.21052631578947367
17,16,1,0.058823529411764705
23,19,4,0.17391304347826086
12,11,1,0.08333333333333333
21,16,5,0.23809523809523808
19,14,5,0.2631578947368421
19,13,6,0.3157894736842105
14,8,6,0.42857142857142855
23,17,6,0.2608695652173913
21,19,2,0.09523809523809523
11,10,1,0.09090909090909091
17,13,4,0.23529411764705882
22,16,6,0.2727272727272727
13,10,3,0.23076923076923078
12,11,1,0.08333333333333333
19,15,4,0.21052631578947367
20,16,4,0.2
13,9,4,0.3076923076923077
25,19,6,0.24
19,15,4,0.21052631578947367
19,13,6,0.3157894736842105
15,11,4,0.26666666666666666
14,10,4,0.2857142857142857
19,14,5,0.2631578947368421
10,7,3,0.3
19,14,5,0.2631578947368421
19,14,5,0.2631578947368421
15,11,4,0.26666666666666666
14,9,5,0.35714285714285715
11,7,4,0.36363636363636365
11,9,2,0.18181818181818182
22,17,5,0.22727272727272727
17,16,1,0.058823529411764705
11,12,1,0.09090909090909091
21,16,5,0.23809523809523808
15,13,2,0.13333333333333333
19,14,5,0.2631578947368421
18,11,7,0.3888888888888889
22,16,6,0.2727272727272727
22,16,6,0.2727272727272727
11,7,4,0.36363636363636365
16,11,5,0.3125
19,14,5,0.2631578947368421
13,8,5,0.38461538461538464
15,13,2,0.13333333333333333
12,10,2,0.16666666666666666
18,14,4,0.2222222222222222
9,9,0,0.0
17,12,5,0.29411764705882354
12,11,1,0.08333333333333333
16,14,2,0.125
18,13,5,0.2777777777777778
21,17,4,0.19047619047619047
17,12,5,0.29411764705882354
17,14,3,0.17647058823529413
12,10,2,0.16666666666666666
18,12,6,0.3333333333333333
23,17,6,0.2608695652173913
19,13,6,0.3157894736842105
9,8,1,0.1111111111111111
